"The messages will be unwrapped by sculptor Richard Wentworth, who is responsible for decorating the tree with broken plates and light bulbs. A Christmas tree that can receive text messages has been unveiled at London's Tate Britain art gallery.It is the 17th year that the gallery has invited an artist to dress their Christmas tree.The spruce has an antenna which can receive Bluetooth texts sent by visitors to the Tate.His reputation as a sculptor grew in the 1980s, while he has been one of the most influential teachers during the last two decades.;"
"A film based on the internet musings of the ""Baghdad Blogger"" has been shown at the Rotterdam Film Festival.Baghdad Blogger is among a number of films about Iraq showcased at the Dutch festival, which runs until Sunday.The festival was also due to screen murdered Dutch film-maker Theo Van Gogh's film about the treatment of woman under Islam, but it was withdrawn due to safety fears.The film has been directed by the man who calls himself Salam Pax, the author of the weblog about Iraqi life during and after the war.Director Oday Rasheed made the film on discarded 1980s Kodak film taken from the remains for the former Ministry of Culture building.Van Gogh was shot and stabbed in November 2004, following death threats he received about his film Submission."
"Bridget Jones: The Edge of Reason was named Evening Standard Readers' Film of 2004 at the central London ceremony.Vera Drake - Leigh's 1950s drama about a backstreet abortionist - was named best film and Staunton, who played the title role, was named best actress.Oscar hopefuls Mike Leigh and Imelda Staunton were both winners at the 2004 Evening Standard British Film Awards.Evening Standard film critic Derek Malcolm said: ""He [Leigh] has never made a film that is better controlled and technically more secure...Other winners included Paddy Considine, who was crowned best actor for his role in Dead Man's Shoes.Leigh was presented with his winner's statuette by Timothy Spall and Staunton's award was announced by Patrick Stewart, during the glittering ceremony at The Savoy on Sunday night."
"""Journalists are the lifeblood of any newspaper, and maintaining the quality of The Daily Telegraph and The Sunday Telegraph for our readers is vital,"" he said.The two Telegraph titles currently employ 521 journalists.Telegraph executive Murdoch MacLennan said the two newspapers would add eight colour pages in the coming months.The Daily and Sunday Telegraph newspapers are axing 90 journalist jobs - 17% of their editorial staff.The Telegraph Group says the cuts are needed to fund an £150m investment in new printing facilities.The National Union of Journalists said it stood strongly behind the journalists and did not rule out a strike.The Telegraph has announced no plans to go tabloid although both The Independent and The Times have seen circulation rise since shrinking in size.Many newspapers are investing in new printing machinery that enables them to print more colour pages, or in some cases, have colour on every page.NUJ official Barry Fitzpatrick said the company had ignored the 90-day consultation period required for companies planning more than 10 redundancies."
"In addition, if a flight is cancelled or delayed for more than two hours through the fault of the airline, all passengers must be paid compensation.However, airlines do not have to offer compensation if flights are cancelled or delayed due to ""extraordinary circumstances"".""We reckon it's going to cost European air passengers - not the airlines, the airlines have no money, it has to be paid by passengers - 1.5bn euros, that's over £1bn a year loaded onto European passengers,"" Mr Clarke said.When this happens against a passenger's will, airlines will now have to offer compensation.All EU-based airlines and operators of flights which take off from the EU will have to adhere to the new compensation regime which came into force on Thursday.The EU decided to increase passenger compensation in a bid to deter airlines from deliberately overbooking flights.Andy Clarke, ERAA director of air transport, said that the EC advice misleads customers as it leads them to believe that airlines could be liable for payouts if flights are delayed because of bad weather.Air passengers who are unable to board their flights because of overbooking, cancellations or flight delays can now demand greater compensation.However, only scheduled flight operators were obliged to offer compensation in cases of overbooking and they did not have to offer compensation for flight cancellations.Low-cost airlines have criticised the new compensation levels, arguing that the pay-out could be worth more than the ticket.The EC has launched an information campaign in airports and travel agencies to inform airline passengers of their new rights.New technology means it is easier for airlines to take off and land in bad weather, she added."
"On Tuesday, the company's administrator, turnaround expert Enrico Bondi, sued Morgan Stanley, its former banker, to return 136m euros relating to a 2003 bond deal.The company has also sued former auditors and financial advisors for damages.That brought to 49 the number of banks that Mr Bondi has sued, a mass of legal action that could bring in as much as 3bn euros.And criminal cases against the company's former management are proceeding separately.Overall, the company's debt is close to 12bn euros, and is falling only slowly."
"The drop in patience comes as the number of calls to call centres is growing at a rate of 20% every year.Poor training frustrates both call centre workers and customers.In what Dimension Data calls an ""alarming development"", the average induction time for a call centre worker fell last year from 36 to just 21 days, leaving ""agents not equipped to deal with customers"".And if you work in a call centre: did your training prepare you for your job?There are ""no big differences in wait time and call resolution"" between call centres based in Europe or North America and those in developing countries around the world.Customers trying to get through to call centres are getting impatient and quicker to hang up, a survey suggests.Suggestions that ""outsourcing"" - relocating call centres to low-cost countries like India or South Africa - is to blame are wrong, Ms Diemont says.The surge in customers trying to get through to call centres is also a reflection of the centres' growing range of tasks.What are your experiences with call centres?However, call centres also saw a sharp increase of customers simply abandoning calls, she says, from just over 5% in 2003 to a record 13.3% during last year.The survey was conducted by Sunovate on behalf of Dimension Data, and is based on in-depth questionnaires of 166 call centres in 24 countries and five continents.As a result, call centres have a high ""churn rate"", with nearly a quarter of workers throwing in the towel every year, which in turn forces companies to pay for training new staff."
"Leisure group Rank could unveil plans to demerge its film services unit and sell its media business, reports claim.Rank now aims to concentrate on its gaming, bars and hotels business, including extending its Hard Rock brand to its casinos - trials of which have been a success.Since Mike Smith's appointment as chief executive in 1999, the group has focused on fewer businesses and embarked on a major cost-cutting programme which has seen it dispose of a number of businesses, including the Odeon cinema chain and the Pinewood studios.The move left the group with three core divisions: gaming, Hard Rock and Deluxe Films, which provides technical services to Hollywood studios.Speculation of a possible shake-up has mounted since Rank announced a study into a possible demerger in September.Analysts predict the firm is likely to report a slight drop in annual pre-tax profits to £170m from £194m last year."
"But officials said stagnant growth was still stifling the job market.With unemployment stuck above 4 million for years, the government of Chancellor Gerhard Schroeder has put job creation at the top of the agenda.The seasonally adjusted rise showed a smaller rise than expected, as government measures to encourage job creation began to take effect.""But growth of 0.1%... in the third quarter is still insufficient to deliver positive momentum to the labour market.""""Job creation measures probably prevented a stronger increase in the seasonally adjusted numbers.""""The deterioration of the labour market does not come as a surprise,"" said Isabelle Kronawitter at Hypovereinsbank."
"Bloom is to be formally presented with the Hans Christian Andersen Award this spring in Anderson's hometown of Odense.Later at a gala dinner, Danish supermodel Helena Christensen was named a Hans Christian Andersen ambassador.French musician Jean-Michel Jarre is to perform at a concert in Copenhagen to mark the bicentennial of the birth of writer Hans Christian Andersen.""Christian Andersen's fairy tales are timeless and universal,"" said Jarre.The royal couple also visited the Hans Christian Anderson School complex, where Queen Mary read The Ugly Duckling to the young audience.""Bloom recognizes the darker aspects of Andersen's authorship,"" Prince Frederik said."
"The classic film It's A Wonderful Life is to be turned into a musical by the producer of the controversial hit show Jerry Springer - The Opera.Mr Thoday said the idea of turning the film into a musical had been an ambition of his for almost 20 years.Mr Thoday managed to buy the rights to the story from Van Doren Stern's family in 1999, following Mr Brown's success with Spend Spend Spend.He is working with Steve Brown, who wrote the award-winning musical Spend Spend Spend."
"""It was very hard to follow last year's extremely successful list, but we think this year's books will do even better,"" said Richard and Judy executive producer Amanda Ross.The 10 authors shortlisted for a Richard and Judy book award in 2005 are hoping for a boost in sales following the success of this year's winner.The best read award, on Richard Madeley and Judy Finnigan's Channel 4 show, is part of the British Book Awards.""There's no doubt that this year's selection of book club entries is the best yet.The TV couple's interest in the book world coined the term ""the Richard & Judy effect"" and created the top two best-selling paperbacks of 2004 so far."
"Mary Poppins was originally created by author Pamela Travers, who is said to have cried when she saw Disney's 1964 film starring Julie Andrews.The stage adaptation of children's film Mary Poppins has had its opening night in London's West End.Sir Cameron Mackintosh's lavish production, which has cost £9m to bring to the stage, was given a 10-minute standing ovation.Theatre impresario Sir Cameron Mackintosh has said he hopes the musical is a blend of the sweet-natured film and the original book."
"The History Boys by Alan Bennett has been named best new play in the Critics' Circle Theatre Awards.The Producers was named best musical, Victoria Hamilton was best actress for Suddenly Last Summer and Festen's Rufus Norris was named best director.The History Boys also won the best new comedy title at the Theatregoers' Choice Awards.Diana Rigg was best actress for Suddenly Last Summer, Dame Judi Dench was best supporting actress for the RSC's All's Well That Ends Well and The History Boys' Samuel Barnett was best supporting actor."
"The five writers in line for the award won their respective categories - first novel, novel, biography, poetry and children's book - on 6 January.The book has already won the Orange Prize for fiction, and is now 5/4 favourite for the £25,000 Whitbread.Novelist Andrea Levy is favourite to win the main Whitbread Prize book of the year award, after winning novel of the year with her book Small Island.The other contenders include Susan Fletcher for Eve Green, which won the first novel prize.Second favourite is a biography of Mary Queen of Scots, by John Guy.The fourth book in the running is Corpus, Michael Symmons Roberts' fourth collection of poems.Guy has published many histories, including one of Tudor England.Fletcher has recently graduated from the University of East Anglia's creative writing course."
"Meanwhile, Richard Griffiths, who plays Hector in The History Boys at the National Theatre, will battle it out for the best actor award with Douglas Hodge (Dumb Show) and Stanley Townsend (Shining City).The Milton Shulman Award for outstanding newcomer will be presented to Dominic Cooper (His Dark Materials and The History Boys), Romola Garai (Calico), Eddie Redmayne (The Goat, or Who is Sylvia?)by Edward Albee, The Pillowman by Martin McDonagh and Alan Bennett's The History Boys are shortlisted in the best play category.The Producers, starring Nathan Lane and Lee Evans, is up for best musical at the ceremony at the National Theatre.Ferris - best known for her television roles in programmes such as The Darling Buds of May - has made the shortlist for her role in Notes on Falling Leaves, at the Royal Court Theatre.Festen is also shortlisted in the best designer category where Ian MacNeil, Jean Kalman and Paul Arditti will be up against Hildegard Bechtler, for Iphigenia at Aulis, and Paul Brown, for False Servant."
"Despite enjoying Dan Brown's conspiracy theory, the Bishop said there was a lack of evidence to back up its claims.A great deal of credible evidence proves the Biblical version of Jesus' life was true, according to the Bishop.The Da Vinci Code has been translated into 42 languages and has spawned its own cottage industry of publications, including guides on to how to read the book, rebuttals and counter claims.The plot of an international bestseller that thousands of readers are likely to receive as a Christmas present is 'laughable', a clergyman has said.The book, which has become an international best-seller in little over two years, is set to be made into a film starring Tom Hanks.Brown's book has become a publishing phenomenon, consistently topping book charts in the UK and US."
"Ms Bradburn said there was a big queue at the start of the sale but it had now gone down.She said the people that had bought the famous name postcards had arrived early and had spent time studying each work.The famous sale is now in its 11th year.Money raised from the sale will go towards the RCA's Fine Art Student Award Fund which supports students with grants and bursaries.Film director Ken Loach, fashion designer Hussein Chalayan and former Blur guitarist Graham Coxon have all designed postcards for the sale.Postcards by artists including Damien Hirst and Tracey Emin have sold just hours after the opening of the Royal Academy of Arts annual Secrets sale."
"The Ballymena-born actor said that the theatre on Ridgeway Street was in a ""very dilapidated condition"".Mr Neeson said that the idea was to get a bunch of ""healthy, wealthy Irish Americans"" in one room and ask them to help with fundraising.He said that the DUP leader and preacher was a ""very dynamic, extraordinary figure"".But it was so dramatic.And he said that there was one figure from his childhood that he would love to portray on the big screen - Ian Paisley.""There was serious trouble, as you know, but this theatre was like a Belisha beacon of light and hope six nights a week, doing everything from Shakespeare to Yeats to O'Casey with a group of actors and actresses that affected me very deeply and still do.""Lyric chairman David Johnston has said that rebuilding the theatre, at a cost of £8m is the only answer.Hollywood film star Liam Neeson has held a dinner party in New York to promote Belfast's Lyric Theatre.He said: ""What an orator."
"Orange Prize winner Andrea Levy has seen her book Small Island win the Whitbread Novel of the Year Award.She has previously been the winner of the Blue Peter Book of the Year.All the category winners go through to compete for the Whitbread Book of the Year title, which carries with it a £25,000 prize.Bookmaker William Hill has placed London-based Levy's novel as the 6/4 favourite to win.She is now favourite to win the overall prize after beating Booker winner Alan Hollinghurst's The Line of Beauty.Fletcher has recently graduated from graduated from the University of East Anglia creative writing course.In the biography category it was John Guy's The Life of Mary Queen of Scots that was picked as winner.Geraldine McCaughrean has picked up the children's fiction award for the third time for Not the End of the World.Children's winner McCaughrean, who went into magazine publishing after studying teaching, previously won the Whitbread Prize in 1987 with A Little Lower than Angels and in 1994 with Gold Dust.Waterstone's fiction writer buyer Suzie Doore said: ""It is great to see Susan Fletcher win in the first novel category."
"Paul Stewart and Chris Riddell's book came top in the category for six- to eight-year-olds and won the award chosen by after-school club members.Young book fans have voted Fergus Crane, a story about a boy who is taken on an adventure by a flying horse, the winner of two Smarties Book Prizes.As well as the six to eights prize, it won the 4Children Special Award voted for by after-school club members.The prize, which is celebrating its 20th year, is billed as ""the UK's biggest children's book award"".""This year's young judges chose the winners from an exceptionally strong and varied shortlist which showcases the very best in children's books today."""
"""What we found so impressive about Armand Marie Leroi's book was the scope of its reference, its elegance and its inquisitiveness,"" said Ms Armistead, chair of the judges and the Guardian literary editor.A book about the evolution of mutants and the science of abnormality has won the Guardian First Book Award 2004.The award, for first time authors, is open to books from genres including fiction, poetry, biography, memoir, history, politics, science and current affairs.A panel of literary experts, including novelists Hari Kunzru and Ali Smith, director Sir Richard Eyre and comedian Alexei Sayle chose the winner from a five-strong shortlist.Her words were echoed by Iris director Sir Richard Eyre who called Marie Leroi's work ""extraordinarily thought provoking""."
"Dame Muriel Spark is among three British authors who have made the shortlist for the inaugural international Booker Prize.McEwan and Margaret Atwood are the only nominees to have previously won the main Booker Prize.The international award was started in response to criticisms that the Booker Prize is only open to British and Commonwealth authors.The prize commends an author for their body of work instead of one book.Margaret Atwood (Canada) Saul Bellow (Canada) Gabriel Garcia Marquez (Colombia) Gunter Grass (Germany) Ismail Kadare (Albania) Milan Kundera (Czech Republic) Stanislaw Lem (Poland) Doris Lessing (UK) Ian McEwan (UK) Naguib Mahfouz (Egypt) Tomas Eloy Martinez (Argentina) Kenzaburo Oe (Japan) Cynthia Ozick (US) Philip Roth (US) Muriel Spark (UK) Antonio Tabucchi (Italy) John Updike (US) Abraham B Yehoshua (Israel)"
"Much of the collection will be offered for sale at three auctions in New York in June, with smaller contemporary paintings going under the hammer in London on 22 and 23 June.The collection was housed at Versace's six-storey New York townhouse.The art collection of murdered fashion designer Gianni Versace could fetch up to £9m ($17m) when it is auctioned in New York and London later this year.Among the pictures for sale are works by Roy Lichtenstein, Andy Warhol and Henri Matisse."
"Actor Christian Slater is stepping into the role of Tom in the Broadway revival of The Glass Menagerie.The role will be played by understudy Joey Collins until Slater joins the show.Slater, 35, is replacing actor Dallas Roberts in the Tennessee Williams drama, which opens next month.Slater won rave reviews for his recent performance in One Flew Over the Cuckoo's Nest in London's West End."
"A novel set in 19th century Paraguay has won the $10,000 (£5,390) fiction prize at the US National Book Awards.Children's author Judy Blume, who was given an honourary medal, used the ceremony to speak out over censorship.The National Book Awards non-fiction prize was awarded to Kevin Boyle's for Arc of Justice, which focuses on a black family's fight to live in a white Detroit neighbourhood in the 1920s.This year's fiction panel overlooked high-profile works such as Philip Roth's The Plot Against America and instead chose five little-known books, all by New York-based women.Her medal marks the second year in a row the honourary prize went to someone as notable for popular success as literary greatness.Sales of Blume's books have exceeded 75 million, but her work - which features frank narratives about families, religion and sexuality - is closely watched by the censors.The winner in the poetry category was Jean Valentine for Door in the Mountain: New and Collected Poems, 1965-2003.But his argument that the award should help sell books instead of honouring excellence is not shared by everyone."
"""The fact that the book has already hit number one in our Hot 100 books chart shows how incredibly excited customers are about the sixth Harry Potter,"" said Amazon's Robin Terrell.Harry Potter and the Half-Blood Prince has topped Amazon's book chart less than 24 hours after its release date - 16 July - was announced.Rowling has already revealed that the Half-Blood Prince is neither Harry nor Voldemort.Harry Potter and the Half-Blood Prince takes up the story of Harry Potter's sixth year at Hogwarts School of Witchcraft and Wizardry as Lord Voldemort grows stronger.JK Rowling's fifth book in the wizard series, Harry Potter and Order of the Phoenix was Amazon's largest pre-ordered item ever, with 420,000 copies pre-ordered prior to its release in June 2003.Following publication of the sixth book, just one novel remains to complete the series."
"He said the number of visitors through the doors had boosted figures to pre-11 September 2001 levels.Mr Saumarez Smith said he was confident the gallery could maintain the attendance.The figures were prepared by the Association of Leading Visitor Attractions (Alva).Charles Saumarez Smith, the gallery's director, said he was ""delighted"".Popular cultural tourist spots such as the Tate Modern and the Natural History Museum all recorded increases of more than 10% in visitor numbers compared with 2003.Mr Saumarez Smith added that the pedestrianisation of Trafalgar Square, where the gallery is located, and strong temporary collections throughout 2004 had led to the strong performance.Alva director Robin Broke said: ""Visits from Western Europe were up by 10% and from North America by some 9% compared to 2003, while numbers from the rest of the world rose 20%."
"Writer Tony Cowell is among the judges who will hear aspiring writers read their work aloud.The final five will then have to read their work in front of judging panel.""It's very, very hard to find an agent and extremely difficult, without an agent, to get a publisher to look at your work,"" said Cowell.The winner gets a deal with literary agency Curtis Brown.The 2004 winner, Paul Cavanagh, went on to sign a deal with Harper Collins.""I'm not going to be the Mr Nasty of books,"" said Cowell, 54, in reference to his brother's caustic remarks on TV shows Pop Idol and The X-Factor.The winner will be announced at the London Book Fair on 14 March next year and could be screened on TV."
"His first film for Warner Brothers was 1995's family fantasy movie A Little Princess.Harry Potter director Alfonso Cuaron has signed a three-year deal with Hollywood studio Warner Brothers, according to Variety trade magazine.Cuaron's other films include Mexican movie Y Tu Mama Tambien.After the erotic nature of Y Tu Mama Tambien, Cuaron was a surprise choice to direct the third Harry Potter film but his dark interpretation was received well by the public and critics alike.""We had a wonderful experience with Alfonso on Harry Potter,"" Warner producer Jeff Robinov told Variety."
"Hollywood star Tom Hanks was in London's Leicester Square for the UK premiere of Polar Express.Hanks said that the new film has an ""elegant message"".""This is Leicester Square like you've never seen it before,"" said Hanks, who plays five roles in the movie.""I believe in the spirit of Christmas and I think that's embodied in Santa Claus,"" he said.Polar Express is based on a children's book which tells the story of a young boy's journey to meet Santa Claus."
"Carib Chief Charles Williams said talks with Disney's producers revealed there was ""a strong element of cannibalism in the script which cannot be removed"".The Caribbean island's government said Disney planned to film in Dominica.Plans to portray Dominica's Carib Indians as cannibals in the sequel to hit film Pirates of the Caribbean have been criticised by the group's chief.Mr Williams said he had received support from indigenous groups around the world in his efforts to have cannibalism references removed from the film.The first Pirates of the Caribbean film took $305m (£162m) at the box office in the US alone.He said some did not ""understand our history, they are weak and are not committed to the cause of the Carib people""."
"South Korean film director Im Kwon-Taek has received an honorary Golden Bear at the Berlin Film Festival.Meanwhile, a film version of Bizet's opera Carmen - translated into the South African language Xhosa - has received a warm reception at the festival.U-Carmen eKhayelitsha (Carmen in Khayelitsha), which is one of 21 films up for Berlin's top prize, the Golden Bear, is British director Mark Dornford-May's first feature film.The veteran film-maker, 68, won the best director prize at the Cannes Film Festival in 2002 for Chihwaseon."
"Davis, who was married to actress Ruby Dee, was found dead on Friday in his hotel room in Miami Beach, Florida, where he was making a film.Davis was also a prominent figure in the civil rights movement and was a voice for racial equality.Davis, whose 65-year career included credits as a producer, director, actor and writer for stage and screen, was also a civil rights activist.Davis's body was discovered by his grandson and paramedics at the Shore Club hotel in Miami Beach, where the actor had been shooting the film Retirement.His film debut, in 1950, was in the film No Way Out, starring Sydney Poitier and Ruby Dee.Miami Beach police spokesman Bobby Hernandez said the cause of death appeared to be natural.Davis and Dee were married for more than 56 years and together received Kennedy Center honours in 2004 for their body of work."
