"The messages will be unwrapped by sculptor Richard Wentworth, who is responsible for decorating the tree with broken plates and light bulbs. A Christmas tree that can receive text messages has been unveiled at London's Tate Britain art gallery.It is the 17th year that the gallery has invited an artist to dress their Christmas tree.The spruce has an antenna which can receive Bluetooth texts sent by visitors to the Tate.His reputation as a sculptor grew in the 1980s, while he has been one of the most influential teachers during the last two decades.;"
"Film star Robert De Niro has returned to the top of the North American box office with his film Hide and Seek.De Niro recently spent three weeks at the top with comedy Meet The Fockers, which was at number five this week.Oscar best-picture nominee Sideways entered the top ten for the first time in its 15th week of release.Clint Eastwood's Million Dollar Baby led the Oscar hopefuls with $11.8m (£6.3m), coming in at number three during its first weekend of wide release.The Aviator, a film biography of Howard Hughes that leads the Oscar field with 11 nominations, was at number six for the weekend with $7.5m (£4m).Last week's top film, Ice Cube's road-trip comedy Are We There Yet?, slipped to second place with $17m (£9m), while Coach Carter fell two places to number four, taking $8m (£4.25m) in its third week."
"Actor Bruce Willis is suing Revolution Studios over an injury he said he suffered while making Tears of the Sun.The lawsuit said Willis has endured ""extreme mental, physical and emotional pain and suffering.""The lawsuit said the star has endured mental and physical injuries as a result of the alleged incident.While Willis does not seek specific monetary damages, the lawsuit noted that the star ""was required to and did employ physicians and other medical personnel"".The lawsuit said Revolution Studios and special effects foreman Joe Pancake ""had a duty to Willis to ensure that the squibs were inspected, set up, placed and detonated in a safe manner, and to employ technicians who were trained and competent in their use"".Willis is seeking medical expenses after he said he was hit in the head by a firework during the filming of the 2002 movie, produced by the firm."
"Jamie Foxx and Hilary Swank have won the Screen Actors Guild Awards for best male and female film actors, boosting their Oscars hopes this month.Swank triumphed for playing a gutsy female boxer in Million Dollar Baby.Both Foxx and Swank are now considered to be among the favourites to get Oscars - the Hollywood's ultimate prize.Swank, too, was full of praise for her director and co-star Clint Eastwood.Modest wine country comedy Sideways knocked out favourites Million Dollar Baby and The Aviator by taking the top prize for best cast performance.""I bow down to you,"" Swank said to the 74-year-old Eastwood.Veteran actor Morgan Freeman took the best supporting actor award for playing a prize-fighter turned gym manager in Million Dollar Baby.He also praised the film director: ""Thank you for Taylor Hackford for taking a chance with an African-American film."
"Will Smith co-stars alongside more CGI robots than you can count and as a thrill-a-minute kind of action film, it's perfectly adequate.Unusually for this kind of film, the extras don't solely concentrate on the special effects.But as long as you're not expecting a documentary, live with it: King Arthur is a fun, exciting, totally shallow experience and looks excellent.Only one man recognises that robots are a threat to humanity - but that's fine because it only takes one man to save the day in the thriller I, Robot.Admit it, the fact that this is one of the shows Alan Titchmarsh left Ground Force to present did mean that you expected something equally frothy.It's at its best in its battle scenes which are well done and are also the best part of the Making Of extra."
"Festival director Dieter Kosslick says this strong showing signals ""a new consciousness for European films"".Some 350 films will be screened at this year's festival, with a further 300 shown at the European Film Market that runs alongside it.""It's just that there are more good European films.""Organisers say this year's Berlin Film Festival, which opens on Thursday with period epic Man to Man, will celebrate a revitalised European cinema.But Mr Kosslick says more would be coming had the Academy Awards not been brought forward to 27 February.""This isn't to say there aren't any good American films,"" he continued."
"Indian film director Mira Nair has said she was thrilled to be given the chance to make William Makepeace Thackeray's novel Vanity Fair - as the book has been a favourite through her life.But Nair said that her film had picked up on the way Thackeray - who was born in India but moved to England as a young man - had seen the world.""First, when I was 16, it was Becky Sharp, who is a completely memorable character, because I recognised myself in her - I recognised all the ladies who did not want to be ladies, who wanted to buck the system that they were in,"" she said.""It was serendipity really - I was offered Vanity Fair by the studio Focus Features, who had distributed Monsoon Wedding,"" Nair told BBC World Service's Masterpiece programme.Nair also defended her decision to cast an American actress - Reese Witherspoon - as Becky Sharp, despite the fact that all the rest of the cast are British or Irish.But Nair said that, though this had created the need for some filming tricks, it had in fact also helped the film.The film has a new ending, with Becky Sharp running off for a new life in India.Nair said that she jumped at the chance to work on the film, which she has - controversially - made in a Bollywood style, including two song-and-dance routines in the film's second half.""As I got older and read it, I think it was Thackeray's clarity - his clear-sightedness about his own society, the fact that he was born in India but came to England as a young man - that gave him the eyes of an outsider, and yet he was an insider.""It was a self-fulfilling prophesy - when I first met her husband [actor Ryan Philippe], I said 'knock her up, won't you, I need some flesh on the girl',"" she joked.This was, for me, about Becky Sharp being, eventually, a full-blown woman through the course of the film.The book is one of the classics of English literature - the story of scheming 19th Century social climber Becky Sharp, played in the film by Reese Witherspoon.""They offered me their next-best thing, not realising that Vanity Fair had actually been one of my favourite novels since I was 16 years old in an Irish Catholic boarding school in India.""""I cast intuitively - in my films I cast as many non-actors as I cast actors,"" she said."
"It was named best film while Alexander Payne won best director and best screenplay, along with writing partner Jim Taylor.Moreno is also nominated for best actress at the Oscars.The best first screenplay award went to Joshua Marston for Maria Full of Grace.Oscar-nominated euthanasia film The Sea Inside from Spain won best foreign film, while Metallica: Some Kind Of Monster was awarded best documentary.Scrubs star Zach Braff won the award for best first feature for Garden State, which he wrote, directed and starred in.Other winners included Catalina Sandino Moreno, who took best actress for her role as a drug smuggler in the Colombian drama Maria Full of Grace."
"It has registered the highest opening weekend takings of any Japanese film in the country, according to trade publication Screen Daily.The film won the Golden Osella for outstanding technical contribution at this year's Venice Film Festival.Oscar-winning director Hayao Miyazaki's latest film has set a new Japanese box office record, with 1.5bn yen ($14.3m) in two days, according to reports.Its two-day takings represented 1.1 million cinema admissions, Screen Daily said."
"Young UK film fans voted animated Hollywood hit Shrek 2 best film at the children's Bafta awards on Sunday.Debbie Isitt won the award for best adapted writer for her work with Jacqueline Wilson's The Illustrated Mum, which won the award for best schools drama.Former Playschool presenter Floella Benjamin was awarded the Special Award for outstanding creative contribution to children's film and television.Harry Potter and the Prisoner of Azkaban, runner-up in the poll, was the choice of the Bafta experts who named it best feature film.BBC One Saturday morning show Dick and Dom In Da Bungalow won two awards - best entertainment and best presenters for Richard McCourt and Dominic Wood."
"Ocean's Twelve, the crime caper sequel starring George Clooney, Brad Pitt and Julia Roberts, has gone straight to number one in the US box office chart.The sequel narrowly beat its 2001 predecessor, Ocean's Eleven which took $38.1m (£19.8m) on its opening weekend and $184m (£95.8m) in total.A remake of the 1960s film, starring Frank Sinatra and the Rat Pack, Ocean's Eleven was directed by Oscar-winning director Steven Soderbergh.Ocean's Twelve box office triumph marks the fourth-biggest opening for a December release in the US, after the three films in the Lord of the Rings trilogy.Soderbergh returns to direct the hit sequel which reunites Clooney, Pitt and Roberts with Matt Damon, Andy Garcia and Elliott Gould.A milder review in the New York Times dubbed the sequel ""unabashedly trivial""."
"Russian drama The Return (Vozvrashchenie) has been named winner of the BBC Four World Cinema Award.The winner of the World Cinema Award last year was the French animated feature Belleville RendezvousDirected by Andrey Zvyagintsev, The Return previously won the 2003 Golden Lion award at the Venice Film Festival.Ross, who is the presenter of BBC One's Film 2005, was also involved in the deliberations.The winner was chosen by a panel which included X Files actress Gillian Anderson, critic Roger Clarke and Touching the Void director Kevin McDonald."
"It is not worth showing ""non-essential"" nude scenes when indecency complaints are ""aggressively pursued"" by US TV watchdogs, said PBS' Jacoba Atlas.A US TV network is editing BBC Films' Dirty War to avoid showing the front of a nude woman being scrubbed down after a fictional chemical attack.Ms Atlas said PBS could put itself financially at risk if it showed the uncut version of Dirty War, and it could also deter many of its 170 individual stations from airing ""an important film"".PBS said it will use extra footage for its broadcast, showing the woman ""from a more discreet angle"" instead.It is also being screened uncut on US cable channel HBO on 24 January."
"Oscar-winning animator Hayao Miyazaki's latest film, Howl's Moving Castle, is to be released in 50 countries around the world, its distributor has said.Howl's Moving Castle set a Japanese box office record last week, taking 1.5bn yen (£7.7m) in its first two days.Howl's Moving Castle is based on a children's fantasy novel by UK author Diana Wynne Jones.""We have a good feeling about this film."
"Irish actor Dan O'Herlihy, who was nominated for best actor at the 1955 Oscars, has died at the age of 85.He played the CEO of Omni Consumer Products in 1987's Robocop and Robocop 2 three years later, and was saw mill owner Andrew Packard in Twin Peaks, also in 1990.The year he was nominated, the Academy Award was won by Marlon Brando for On the Waterfront."
"Virginia Madsen was also named best supporting actress for her performance in the film.Unusually, the runners-up in categories were also named with Clint Eastwood's Million Dollar Baby just missing out on the best film award.Quirky comedy Sideways was named the best film of the year by the Los Angeles Film Critics Association.House of Flying Daggers, directed by Yimou Zhang, was named best foreign language film, while the animation award went to The Incredibles."
"A controversial film starring Hollywood actor Kevin Bacon as a convicted paedophile won top honours at the London Film Festival on Thursday.British writer-director Amma Asante won the UK Film Talent Award this year for her debut feature A Way Of Life.Also on Thursday night, the Fipresci International Critics Awards went to Aaltra, a Belgian film about the handicapped; and the Sutherland Trophy, which was won by Jonathan Caouette for his film Tarnation.The low-budget film, directed by Nicole Kassell, is about a convicted child molester trying to rebuild his life after 12 years in jail."
"Wal-Mart said it was investigating the claims but had no plans to pull the CD.Trevin Skeens alleges Wal-Mart knew of the offending word because it had censored it on its music sales website.The lawsuit seeks to force Wal-Mart to censor the music or remove it from its stores in Maryland.The lawsuit, filed in Washington County, alleges Wal-Mart deceived customers by not putting warning labels on the cover.""While Wal-Mart sets high standards, it would not be possible to eliminate every image, word or topic that an individual might find objectionable,"" Wal-Mart spokesman Guy Whitcomb told the Herald-Mail of Hagerstown."
"The woman said she was assaulted after a recording of the Jimmy Kimmel Live TV show on the ABC network in 2003.ABC said the claims had ""no merit"".The rapper's spokesman said the allegations were ""untrue"" and the woman was ""misusing the legal system as a means of extracting financial gain"".US rapper Snoop Dogg has been sued for $25m (£13m) by a make-up artist who claimed he and his entourage drugged and raped her two years ago.The woman waited two years to sue because she was trying to negotiate a settlement with the media companies, her lawyer, Perry Wander, said.The rapper's spokesperson said: ""Snoop will have the opportunity to prove in a court of law that [the alleged victim] is opportunistic and deceitful."
"Jay-Z, real name Shawn Carter, said: ""I have inherited two of the most important brands in hip-hop, Def Jam and Roc-A-Fella.Rap star Jay-Z is to become a record company executive after being put in charge of one of hip-hop's most influential labels, Def Jam.Antonio ""LA"" Reid, chairman of The Island Def Jam Music Group, said: ""I can think of no-one more relevant and credible in the hip-hop community to build upon Def Jam's fantastic legacy.""Def Jam's parent company, Universal, made the appointment after buying Jay-Z's Roc-A-Fella label.Jay-Z, who said he would make no more music after 2003's The Black Album, will become the company's president and chief executive from January.Universal said on Wednesday it had bought the 50% of Roc-A-Fella it did not already own."
"He then wrote Ring of Fire with June Carter Cash, which was about her unrequited love for Johnny, who she later married.He wrote Ring of Fire with June Carter Cash, the future wife of Johnny Cash who went on to score his most popular hit with the track.It was first recorded by her younger sister Anita Carter before Johnny went on to make such a success of it.Kilgore had heart surgery in 2004 and was also diagnosed with lung cancer.His first self-penned top 10 hit was Dear Mama in 1959."
"Organisers were widely considered to be playing it safe this year by booking 62-year-old Sir Paul for his second Super Bowl show.After the controversy last year - which saw CBS fined a record $550,000 (£292,000) by federal regulators - Super Bowl organisers had turned to producer Don Mischer to oversee this year's half-time show.Three years ago, he was invited to perform at the first Super Bowl after the September 11 attacks and performed his specially-written song Freedom.Sir Paul McCartney wowed fans with a live mini-concert at American football's Super Bowl - and avoided any Janet Jackson-style controversies.Finally, he closed the show with a rousing version of Hey Jude.The 62-year-old sang Hey Jude and other Beatles songs in a 12-minute set at half-time during the game in Florida.The singer removed his black jacket halfway through the show - but any fans hoping for a second ""Nipple-gate"" were to be disappointed as he kept his red sweatshirt on underneath."
"The tsunami tribute song will also feature Alicia Keys, Velvet Revolver and Tim McGraw.The awards show will also feature performances from U2, Green Day, Alicia Keys and Kanye West - but the Lopez and Anthony duet is likely to be one of the biggest talking points.Singers Jennifer Lopez and husband Marc Anthony, a Latin pop star, are to perform a duet at this month's Grammy Awards in Los Angeles.Anthony became Lopez's third husband in June 2004.There will also be a tribute to Ray Charles featuring Bonnie Raitt and Billy Preston and a celebration of southern rock with Tim McGraw, Gretchen Wilson, Lynyrd Skynyrd, Dickie Betts and Elvis Bishop.He is nominated this year for best Latin pop album and best salsa/merengue album."
"Music piracy, including illegally swapping music online, costs the UK music industry millions every year and has been blamed for a decline in world-wide CD sales.He said as well as educating children about music piracy, it would also protect young people planning a career in the music industry from ""unscrupulous"" individuals.The education pack, which has already been requested by more than 1,600 secondary schools, is aimed at giving children an understanding of copyright in relation to the music industry.Emma Pike, director general of British Music Rights, said: ""We believe that copyright is an essential part of teaching music in schools.Silvas said: ""I think it is so important that students gain an understanding of how the music industry works when they are at a young age.Lessons on music piracy and copyright issues are to be taught to secondary school pupils in the UK.""Technology is allowing people to create music and distribute their music to the public in a whole host of new ways.""British Music Rights (BMR) - which was formed to represent the interests of songwriters and composers - worked with education experts to put together a learning pack."
"Auction spokesman Erik Simon said the Presley tapes were withdrawn because ""they did not meet the minimum price set by the owners"".And frankly, we could use the money,"" Mr Nogar's son Stephen, 57, said before the auction.A private collection of six tape recordings of Presley valued at between $30,000 (£16,000) and $50,000 (£27,000) did not meet their reserve price.He said the family of sound engineer Thorne Nogar did not want to divulge the price they had set or the offers they had received.The ""pre-masters"" include a take of Jailhouse Rock, religious songs, material for his first Christmas album, and banter between Presley, members of his band and Mr Nogar.""He called them his 'ass-saver' tapes,"" his son said."
"""We are hoping to understand the creative industry that has a natural thirst for broadband technology,"" said Frank Stone, head of the BT's business sector programmes.The art world is ""fantastically rich"", said Mr Stone, with creative people and ideas which means traditional companies like BT want to get in with them.The partnership between artists and technologists is part of trying to understand the creative potential of technologies like broadband net, according to Mr Stone.The idea, says BT, is to shape a ""21st Century model"" which will help cement the art, technology, and business worlds together.It is about both industries borrowing strategies and creative ideas together which can result in better business practices for creative industries, or more patent ideas for tech companies.Technology as a way of unleashing creativity has massive potential, not least because it gives people something to do with their technology.BT's own engine, Tara (Total Abstract Rendering Architecture) has been in development since 2001 and has been used to recreate virtual interactive models of buildings for planners.But collaboration between art and digital technology is by no means new, and many keen coders, designers, games makers and animators argue that what they create is art itself.The hi-tech and the arts worlds have for some time danced around each other and offered creative and technical help when required.They have both been created using the telco's technology that it has been incubating at its research and development arm, including a sophisticated graphics rendering program.But that dance is growing more intimate as hi-tech firms look to the creative industries for inspiration.UK telco BT is serious about the idea and has launched its Connected World initiative.Between 1997 and 2002, the creative industry brought £21 billion to London alone.He looks after several ""centres of excellence"" which the telco has set up with other institutions and organisations, one of which is focused on creative industries.In their previous works they used the Quake game graphics engine."
"But Mr Balls, a prospective Labour MP, said he was confident the chancellor would meet his fiscal rules.During an interview with BBC Radio 4's Today programme, Mr Balls said he was sure Mr Brown's Budget would not put at risk the stability of the economy.Mr Balls refused to say whether Mr Brown would remain as chancellor after the election, amid speculation he will be offered the job of Foreign Secretary.Mr Balls, who stepped down from his Treasury post to stand as a Labour candidate in the election, had suggested that Mr Brown would meet his golden economic rule - ""with a margin to spare"".""We would say to him 'don't increase your public spending, don't give it away.Ed Balls, ex-chief economic adviser to the Treasury, said there would be no spending spree before polling day.He also stressed rise in interest rates ahead of an expected May election would not affect the Labour Party's chances of winning.""If the MPC (the Bank of England's Monetary Policy Committee) were to judge that a rate rise was justified before the election because of the strength of the economy - and I'm not predicting that they will - I do not believe that this will be a big election issue in Britain for Labour,"" he told a Parliamentary lunch.""I think that Gordon Brown wants to be part of the successful Labour government which delivers in the third term for the priorities of the people and sees off a Conservative Party that will take Britain backwards,"" Mr Balls told Today.His assurances came after Sir Digby Jones said stability was all important and any extra cash should be spent on improving workers' skills."
"Mr Blair said that whether the public chose Michael Howard or Mr Kennedy, it would result in ""a Tory government not a Labour government and a country that goes back and does not move forward"".Tory co-chairman Liam Fox was speaking after Mr Blair told Labour members the Tories offered a ""hard right agenda"".Dr Fox refused to discuss weekend newspaper reports that the party had repaid £500,000 to former Tory Treasurer Lord Ashcroft after he said the party could not win the election.The Lib Dems accuse Mr Blair of making a ""touchy-feely"" speech to Labour delegates which will not help him regain public trust.The Tory co-chairman attacked Labour's six new pledges as ""vacuous"" and said Mr Blair was very worried voters would take revenge for his failure to deliver.Dr Fox accused Mr Blair and other Cabinet ministers of telling lies about their opponents' policies and then attacking the lies.In what was seen as a highly personal speech in Gateshead on Sunday, Mr Blair said: ""I have the same passion and hunger as when I first walked through the door of 10 Downing Street.""Meanwhile Lib Dem leader Charles Kennedy is expected to attack Mr Blair's words as he begins a nationwide tour on Monday.He would not discuss reports the party repaid £500,000 to Lord Ashcroft after he predicted an election defeat."
"Mr Howard will host a news conference at the party's London HQ every morning, Tory co-chairman Liam Fox said.On Mrs Howard's role, Mr Fox said: ""Sandra has already been campaigning with Michael on a number of visits and has been undertaking short visits herself.""We want Michael to be as accessible as possible,"" Mr Fox said, adding that the party was not afraid of scrutiny.But Labour campaign chiefs say there are no plans for Mr Blair to hold a daily news conference.Tony Blair has also said he is intending to get out and talk to as many people as possible during the election campaign.Mrs Howard will make solo visits to target seats as well as accompanying her husband on his helicopter campaign trail criss-crossing the country.The Tory leader wanted to meet as many ordinary members of the public, Mr Fox said."
"Star Trek: Enterprise began in 2001 following other Star Trek spin-off series The Next Generation, Deep Space Nine and Voyager.Star Trek fans have taken out a full-page ad in the Los Angeles Times in an attempt to persuade TV executives not to scrap Star Trek: Enterprise.Enterprise stars former Quantum Leap actor Scott Bakula as Captain Archer and is set before the original 1960s Star Trek series.But fans around the world have pitched in to pay for the advert, which had the headline ""Save Star Trek"".The advert described the Star Trek franchise as a ""cultural icon"".The 98th and final episode of Star Trek: Enterprise will air in the US on 13 May."
"Johnny Vaughan and Denise Van Outen's Saturday night entertainment show Passport to Paradise will not return to screens, the BBC has said.The BBC spokeswoman said Graham Norton's Strictly Dance Fever would be a priority for 2005.""There are currently no plans for another series,"" a spokeswoman said.""That's very much on the cards for next year, and we're concentrating at the moment on Strictly Come Dancing, which is doing phenomenally well,"" she said."
"Matt Groening was also at the awards to collect the award for best international comedy for The Simpsons.Groening recently heaped praise on The Office, saying: ""Everybody on The Simpsons is a fan of The Office - it's one of the best shows on TV in the last decade.""But The Office missed out in the best comedy show category to Little Britain.At the British Comedy Awards on Wednesday, Gervais was handed a special achievement award for writing.The first series won two Golden Globes in 2004 for best comedy and best TV actor for Gervais.The Office's Ricky Gervais is writing an episode of hit US cartoon The Simpsons, following an invitation from its creator Matt Groening."
"Actress Anna Keaveney, who appeared in Brookside, My Family and A Touch of Frost, has died of lung cancer aged 55.The actress died in hospital.Keaveney, who played Brookside's Marie Jackson when the Channel 4 soap began in 1982, died on Saturday.Born in Runcorn, Cheshire, she also starred in numerous films including 1989's Shirley Valentine."
"Former All Saints singer Natalie Appleton,31, walked out of the show after learning she would face a fifth so-called Bushtucker Trial.All four contestants still remain in I'm A Celebrity ... Get Me Out Of Here as no evictions were made on the television show on Saturday.And on 26 November singer Brian Harvey quit as a contestant after he had a blazing row with Janet Street-Porter.Model Sophie Anderton was the last person to be voted off the ITV1 show, set in the Australian jungle."
