"The messages will be unwrapped by sculptor Richard Wentworth, who is responsible for decorating the tree with broken plates and light bulbs. A Christmas tree that can receive text messages has been unveiled at London's Tate Britain art gallery.It is the 17th year that the gallery has invited an artist to dress their Christmas tree.The spruce has an antenna which can receive Bluetooth texts sent by visitors to the Tate.His reputation as a sculptor grew in the 1980s, while he has been one of the most influential teachers during the last two decades.;"
"Germaine Greer has criticised Celebrity Big Brother's ""bullying"" of housemates after quitting the reality TV show.VOTE   Was Germaine Greer right to leave Celebrity Big Brother?Previous Big Brother housemates to leave before their time were Sunita Sharma and Sandy Cumming from the third series of the non-celebrity version of the show.She also said that her fellow housemates had publicity-seeking ""agendas"".The feminist writer and broadcaster said Big Brother had behaved ""like a child rather than a parent"" by taunting contestant John McCririck after denying him a cola drink.Greer had earlier failed to persuade other contestants to stage a naked protest against Big Brother.She said ""superior"" bullying tactics, like making housemates cold and hungry, could encourage playground bullying.DJ Lisa I'Anson is the outsider with odds of 40-1, while Jackie Stallone, who joined the house on Monday, is also one of the less popular housemates at 20-1.Ladbrokes spokesman Warren Lush said that the series was still ""wide open"", adding that the last 24 hours had also seen a rush of bets on McCririck slashing his odds to 8-1."
"Rock star Ozzy Osbourne has said his family will not make any more episodes of reality TV show The Osbournes.Ozzy Osbourne said he had had enough of the work involved in making the series.His wife Sharon, who also appears in the popular MTV show based on the Osbournes' family life, agreed.She was the driving force behind The Osbournes, which ran for three series, earning the family a reported $85m (£46m).Osbourne himself was at a loss to explain its popularity: ""I suppose Americans get a kick out of watching a crazy Brit family like us make complete fools of ourselves every week.""Earlier this year she topped a poll of the most important people in rock, for her part in guiding the career of husband Ozzy and her family."
"Little Britain stars Matt Lucas and David Walliams have been named the most powerful people in TV comedy, in a poll by listings magazine Radio Times.They topped the Radio Times list after rising from 10th position last year.Other big risers over the past year included presenting duo Ant and Dec at five, up from 13 in 2004, Stephen Fry rising nine places to 15 and BBC Three controller Stuart Murphy, who moves to number 18 from 32 last year.Lucas and Walliams won numerous awards for Little Britain in 2004, including National Television, Royal Television Society and British Comedy awards."
"Other film stars to have appeared in Scrubs include Heather Graham, while Friends actor Matthew Perry has guest-starred and directed an episode of the show.The film star, who recently played the title role in historical blockbuster Alexander, will make a cameo appearance as an unruly Irishman.Its leading star, Zach Braff, has recently been seen on the big screen in Garden State, which he also directed.Farrell is pencilled in to play the role of Crockett in a film version of 1980s police drama Miami Vice.Farrell's appearance is said to be a result of his friendship with Zach Braff, who stars in the programme."
"Comedian Harry Hill will host a spoof nostalgia show on Christmas Day, while singer Jamie Cullum will perform a live concert for the station.The station also confirmed that Chris Tarrant will be hosting a one-off New Year's Eve programme.George Michael is to perform live at London's Abbey Road studios as part of a BBC Radio 2 special next month.Other Christmas specials from Radio 2 include singer Jamelia hosting a Christmas Day concert from the London Community Gospel Choir, while actor Christopher Lee will read Fireside Tales from the likes of Edgar Allan Poe, E Nesbit and Ambrose Bierce.He left London's Capital FM this year after 17 years."
"Aaliyah was a rising star in music and film before she was killed.A New York appeals court has told Blackground Records that only the singer's parents had the right to launch a claim for wrongful death.Aaliyah had completed a music video when the plane crashed in the Bahamas.An investigation into the crash revealed the twin-engined Cessna was overloaded by 700 pounds (320kg)."
"The late John Peel's BBC Radio 1 show is to be succeeded in February by three shows hosted by three DJs focusing on diverse, non-commercial music.All of the three DJs will continue to host their current shows on Radio 1.Radio 1's controller, Andy Parfitt, said: ""We believe that by having a series of DJs hosting a selection of shows under the One Music title, we will ensure that his legacy lives on.""Radio 1 said the show would not try to replace Peel, but would rise to the ""challenge"" of ""keeping his legacy alive"" with unpredictable music.Huw Stephens is currently one half of the Radio 1 Thursday night show Bethan and Huw in Wales, which explores new music, especially up and coming acts breaking through in Wales.One Music is not new to Radio 1 as it already exists as a website, offering advice on aspects of the music industry, such as recording a demo and signing a record contract.""It is widely accepted that John Peel can never be replaced,"" said the radio station.His show is dedicated to showcasing the best of UK black music and broadcasts live sessions, often giving new artists their first chance to perform on live national radio."
"Senegalese musician Youssou N'Dour has been named a winner of a BBC Radio 3 World Music Award.The concert will be broadcast on Radio 3's World Music Day the following evening and will feature performances by many of the award winners.It will also include the announcement of the Audience Award, chosen by Radio 3 and BBC World Service listeners, alongside BBC Four viewers.Highlights of the Poll Winners Concert, to be held at The Sage, Gateshead, will be televised on BBC Four on 11 March."
"Tony Wilson, the music mogul who established the influential Factory Records in the 1980s, is to launch a new label - convinced he has discovered his ""third major band"".Wilson believes Raw T could be ""to F4 as Joy Division were to Factory records"".Now Wilson believes rap act Raw T - signed to his F4 label, the fourth incarnation of Factory - will ""complete the hat-trick"".Wilson stressed that the independent music scene remained ""as important"" as it had been during the 1980s, when labels such as Factory and Rough Trade proliferated.Wilson has twice tried to resurrect Factory - which lasted for 14 years before folding - but conceded these efforts had been ""despondent and dismal experiences"".""Suddenly, when Raw T came into my life, I realised they are my third major band,"" he told BBC World Service's The Music Biz programme.The story of Factory records - which also owned the legendary Hacienda club in Manchester - was told in the Michael Winterbottom film 24 Hour Party People, in which Wilson was played by Steve Coogan.Wilson explained how his son persuaded him to go and see Raw T, but he had initially been reluctant saying he ""detested"" young British people rapping."
"Motley Crue guitarist Mick Mars is being sued by his ex-girlfriend for $10 million (£5.4 million), claiming he broke a promise to take care of her.The woman, Robin Mantooth, said Mars promised her repeatedly that he would provide financial support in the event of the couple breaking up.She is also claiming that Mars, 53, has failed to provide her with any material support since they ceased to be a couple.When they split in December, Mantooth says Mars denied any such agreement.Mars - real name Bob Allen Deal - underwent hip replacement surgery in October."
"Janie Hendrix, the guitarist's stepsister, said the family were still hoping the guitarist would be honoured by having a road named after him.The foundation moved the building, in which Al Hendrix lived between 1953 and 1956, when the land it was built on was to be developed for housing in 2002.Mr Goldman said the authority had promised the house could remain on its new site and be turned into a memorial and community centre.""The mayor is going to go down as the mayor who destroyed Jimi Hendrix's house,"" said Ray Rae Marshall of the James Marshall Hendrix Foundation.Hendrix was widely considered one of the most important guitarists of his time.Hendrix supporters hoped to turn the home into a museum for the guitarist.Now Mr Goldman is calling for the authority to pay to move the building to Seattle's central district, where Hendrix grew up.Seattle officials said no such deal had been offered."
"If James Brown was the godfather of soul, then Ray Charles was indisputably one of its founding fathers.Ray Charles, who has won a string of posthumous Grammy Awards, belonged to a pioneering generation of artists that had a huge influence on the course of rock and pop music.""I would put money on the proposition that Ray Charles will have an influence on music forever.""Among the tributes that poured in from all sections of the music world when Charles died aged 73 in June 2004 was one from his friend, the producer Quincy Jones, who described him as a ""brother in every sense of the word"".Former Manfred Mann singer Paul Jones, who sang on 1960s hits such as Come Tomorrow and Sha La La, said Charles was one of his heroes.His sound encompassed so many styles - blues, gospel, jazz, rock 'n' roll, even country - and had a real impact on the nascent UK beat and R&B scenes.More than 20 years later, he would embrace contemporary production with his 1993 album My World, which featured hip-hop beats - although Charles claimed at the time not to know what hip-hop was.Without Charles, it is hard to imagine the tear-stained Atlantic R&B sound of Aretha Franklin, Otis Redding or Wilson Pickett.After the exuberance of his 1959 signature song What'd I Say, Charles turned towards a more pop-oriented style, recording Hoagy Carmichael's sentimental string ballad Georgia On My Mind, and the upbeat Hit The Road Jack."
"Original Abba member Bjorn Ulvaeus set about translating the musical into the band's mother tongue for the celebrated homecoming, alongside Swedish artist Niklas Stromstedt.The musical, which has become a global phenomenon, will be performed in Swedish for the first time.Almost all of Abba's original songs, which have sold more than 350 million records worldwide, were written and recorded in English.The premiere marks Abba's first public reunion since the legendary band's acrimonious break-up in the early 1980s.The original stars of Swedish pop quartet Abba have reunited for the home premiere of hit musical Mamma Mia!It is the first time in almost 20 years that the four, Bjorn Ulvaeus, Benny Andersson, Agnetha Faltskog and Anni-Frid Lyngstad, have met publicly."
"Cat Deeley has resigned as host of ITV1's Saturday morning children's music show CD:UK after six years.Deeley formerly co-hosted SM:tv, the children's show which airs before CD:UK on a Saturday morning, alongside hit presenters Ant and Dec. She won a Children's Bafta award for best presenter in December 2001 and also fronted BBC One's Fame Academy series.The long-running presenter said: ""I would like to take this opportunity to thank the CD:UK team and all the viewers that have watched, supported the show and let me gate crash their Saturday morning."
"Nigel McCune from the Musicians' Union said British musicians are ""disadvantaged"" compared to their US counterparts.A US Embassy spokesman said: ""We are aware that entertainers require visas for time-specific visas and are doing everything we can to process those applications speedily.""The Musicians' Union stance is being endorsed by the Music Managers' Forum (MMF), who say British artists face ""an uphill struggle"" to succeed in the US, thanks to the tough visa requirements, which are also seen as impractical.Musicians' groups are to tackle US visa regulations which are blamed for hindering British acts' chances of succeeding across the Atlantic.""The US is the world's biggest music market, which means something has to be done about the creaky bureaucracy,"" says Mr McCune.""The current situation is preventing British acts from maintaining momentum and developing in the US,"" he added.A singer hoping to perform in the US can expect to pay $1,300 (£680) simply for obtaining a visa."
"Fry will provide the voice of The Guide, an electronic book which accompanies the story's hero Arthur Dent on his travels around the galaxy.Actor Stephen Fry is joining the cast of the forthcoming film adaptation of The Hitchhiker's Guide To The Galaxy.""Being asked to do the voice of The Guide is like having your birthday on Christmas Day, discovering a winning lottery ticket in your stocking and having chocolate poured all over you,"" said Fry, a self-confessed fan of the book.The film's executive producer Robbie Stamp said that Adams, who died in 2001, would have been ""delighted"" with the choice of Fry for the role."
"British actress Antonia Bernath is making her debut in Kisna - the Warrior Poet, marking a growing trend for non-Indian stars to appear in Bollywood films.Directed by Bollywood veteran Subhash Ghai, the film is set in the British Raj and Bernath plays an army general's daughter who falls in love with a rural boy, Kisna.""Bollywood has truly gone global,"" says Taran Adarsh, editor of Indian film journal Trade Guide.And, many other Bollywood stars have their eyes set on Hollywood.Actor and Producer Aamir Khan's forthcoming venture The Rising is set against the backdrop of the Indian mutiny of 1857, with British actor Toby Stephens in a key role.Kisna has been shot simultaneously in Hindi and English, with the English print shortened by an hour to accommodate the Western audience.""Hollywood or Bollywood, it's the box office that determines whether something is a passing phase or a trend,"" says Adarsh.The cast of Kisna also includes British actors Michael Maloney, Caroline Langrishe and Polly Adams.We improvised quite a lot,"" says Bernath.I even had a few offers before the work on Kisna was completed.""The film even has a song composed in English by AR Rahman, the director of the popular West End musical, Bombay Dreams.Use of European or American actors can be viewed as a step in that direction,"" says Adarsh."
"French actress Audrey Tautou, star of hit film Amelie, will play the female lead in the film adaptation of The Da Vinci Code, it has been reported.The movie version of Dan Brown's best-selling novel is being directed by Ron Howard and also stars Tom Hanks.Jeunet was also responsible for directing Tautou in Amelie in 2001, which launched the actress into the mainstream.Oscar-winning director Ron Howard chose Tautou for the part, preferring a French actress to a big name Hollywood star.She also starred as the lead role in critically-acclaimed film Dirty Pretty Things in 2002."
"Spanish movie The Sea Inside has been named best picture and star Javier Bardem best actor at the Bangkok International Film Festival.Annette Bening and Ana Geislerova shared the best actress award at the Bangkok festival.Based on the true story of a paralysed man's battle to end his life, The Sea Inside was best foreign language film at the 2005 Golden Globe Awards.Now in its third year, the Bangkok International Film Festival is donating profits from ticket sales to the tsunami relief fund."
"The first film to win was Wings, which starred Clara Bow in the only silent movie to win the big award.The Academy was set up in 1927 as a non-profit organisation with 36 members from different film disciplines.Writer Dudley Nichols refused his Academy Award in 1935 for his screenplay for The Insider because the Writers' Guild was striking at the time.The first televised ceremony was in 1953, with Bob Hope as the MC.Opal was murdered in 1979.The first time it is thought to have been used in print was when columnist Sidney Skolsky used it to describe Katherine Hepburn's first best actress win in 1934.In support of the war effort, the Academy handed out plaster Oscar statuettes during WWII.For the first 10 years or so, the winners list was handed to the newspapers so they could publish them at 11pm, but in 1940 the winners were published in the Los Angeles Times at 8.45pm meaning guests entering the ceremony knew already knew the results.Douglas Fairbanks Sr was the first president and oversaw the first awards.HOW IT ALL STARTED The first Academy Awards were handed out in 1929 at a comparatively low-key dinner held at the Hollywood Roosevelt Hotel - just over the road from their modern day home.She was later revealed to be Native American actress Maria Cruz.Some of the criteria for admittance includes: film credits that reflect the high standards of the Academy, receipt of an Academy Award nomination, achievement of unique distinction, earning of special merit, or making an outstanding contribution to film.After the war, winners exchanged the plaster awards for the real thing.Capra vowed he would never to go the awards again but went the following year to collect his award for It Happened One Night.The ceremony was muted with the glitz turned down and many female stars opting for demure dark dresses.CONTROVERSIES AND OTHER GAFFES Three people have refused Oscars, including actor George C Scott who said the whole thing was ""demeaning"".The death of Martin Luther King saw it postponed for two days in 1968 as a mark of respect and there was a 24-hour delay following the assassination attempt on President Ronald Reagan.Winners were unaffected as a new batch was rushed out.The trophy was designed by MGM art director Cedric Gibbons.As a result the sealed envelope system was introduced, leading to the secrecy and suspense-filled night that happens today.One popular story is that Academy librarian Margaret Herrick said the statue looked like her uncle Oscar."
"Rock star Patti Smith has been made artistic director of this year's Meltdown festival, to be held at London's South Bank Centre in June.Last year's Meltdown festival, directed by the ex-Smiths star Morrissey, included appearances by singer Jane Birkin, Nancy Sinatra and playwright Alan Bennett.""It is important we explore the new, but we should also salute the best art there is, aesthetically and spiritually,"" she said.He also persuaded punk band The New York Dolls to reform for a reunion show."
"Kate Winslet was also nominated in the best actress category for her role in Eternal Sunshine of the Spotless Mind.To be nominated for a film that was released a while ago, I feel so honoured and overwhelmed,"" she said.""It was an extraordinary time making the film and I can't believe what has happened this morning,"" she said.Imelda Staunton was nominated for best actress for her role in the abortion drama, while Leigh received nods for best director and original screenplay.Winslet said she was ""ecstatic"" about the fourth nomination of her career.Cinematographer John Mathieson, who was nominated for Gladiator in 2001, is also up for The Phantom of the Opera.It is also a debut nomination for Staunton, 49, who told BBC News 24 she had not thought the film would appeal to Academy voters.The UK has two contenders in the best live action short film category.John Woodward, chief executive of the UK Film Council, said it was ""extremely heartening"" to see British filmmaking talent recognised on the global stage.Owen has already been made bookmakers' favourite for best supporting actor for the role in Closer that has already clinched him a Golden Globe award.""Britain has a hugely talented industry and these nominations show why National Lottery investment in film pays major dividends for our culture and economy."""
"Catalina Sandino Moreno has joined a rare group of actresses who have been nominated for an Oscar for starring in a foreign language film.Sandino Moreno is now being regarded as one of the most promising actresses around at the moment.The Colombian-born actress was the final hope for director Joshua Marston, who scoured the US and Colombia for a lead for Maria Full of Grace.And at the 2004 Berlin Film Festival the jury could not choose between her and Charlize Theron's Oscar winning performance in Monster so gave them a tied award."
"Film actress Annette Bening is up for an Oscar for her starring role in the award-winning film Being Julia.Bening was the first choice to play the female lead in American Beauty, director Sam Mendes' film debut which was a critical and commercial success - but the actress had to be content with a Bafta award for her strong performance.Bugsy was the start of a very significant liaison for Bening - she married Beatty, with whom she had a child as the couple promoted the film in Europe.Bening played Virginia Hill, another role which won her high critical acclaim, but the film only picked up two of a staggering 12 Oscar nominations.But current film Being Julia has made Bening an award-winning actress rather than the perennial nominee, with success at the Golden Globes.But it was her role opposite Warren Beatty in 1991 gangster flick Bugsy which had the greatest impact.The witty tale of revenge and love set in 1930s London sees the eponymous theatrical diva - played by Bening - grow tired of her success and fall for a young American - and could be the role which finally wins her the coveted Academy Award.One of the biggest Oscars buzzes in recent years was for Bening's role as troubled Carolyn Burnham in 1999's American Beauty."
"Actress Nicole Kidman has won a restraining order against two paparazzi photographers who she claims left her fearful of leaving her Sydney mansion.Kidman was prompted to take action following a reported high-speed car chase with members of the paparazzi in Sydney last weekend.Magistrate Lee Gilmore, who issued the restraining order at Waverley Local Court in Sydney, said she understood the photographers were entitled to earn a living but there had to be limits to their behaviour.Lawyers for Mr Fawcett and Mr McDonald denied that the pair were involved in the chase.Lawyers for the pair denied allegations they had planted the device.According to local newspaper the Daily Telegraph, the incident involved paparazzi driving through red lights and on the wrong side of the road in pursuit of Kidman's vehicle."
"The Incredibles movie has beaten Shrek 2 to the main prizes at Hollywood's animation awards, the Annies.The Incredibles won a total of 10 awards - but Shrek 2, which had seven nominations, went home empty-handed.The Incredibles' awards came despite Shrek 2's greater box office success.SpongeBob SquarePants was named best animated TV show while TV comedy King of the Hill picked up two prizes including one for actress Brittany Murphy's voice work."
"Bookmaker William Hill has stopped taking bets on who will be the next James Bond, following a succession of large wagers on actor Dougray Scott.The actor was originally due to make a fifth appearance as Bond, but was released from his contract in 2004.Mr Adams said one punter had placed a bet of £870 on the 39-year-old actor at odds of 8-1.A large number of bets on actor Colin Salmon to become the first black James Bond were dismissed as a publicity stunt a month ago.The next Bond film, originally due for release in 2005, has been delayed until 2006 due to Sony's takeover of the MGM studio.Others thought to be in the running include Star Wars actor Ewan McGregor and Australian star Hugh Jackman, both of whom have odds of 4-1."
"A documentary which takes a candid look at the life of chart-topping singer George Michael will be shown at this year's Berlin Film Festival.It features the singer talking about both his career and his personal life, from his days in Wham!Michael will attend the festival to introduce the screening on 16 February.The film, which includes previously unseen footage of the singer also features contributions from Michael's former Wham!The 93 minute film will see Michael discussing his early days in Wham!Other films in competition will include The Life Aquatic, a quirky comedy starring Bill Murray, and the biopic Kinsey, which features Liam Neeson.A Different Story will screen in the Panorama section of the festival, which runs from 10-20 February."
"Film star Robert De Niro has returned to the top of the North American box office with his film Hide and Seek.De Niro recently spent three weeks at the top with comedy Meet The Fockers, which was at number five this week.Oscar best-picture nominee Sideways entered the top ten for the first time in its 15th week of release.Clint Eastwood's Million Dollar Baby led the Oscar hopefuls with $11.8m (£6.3m), coming in at number three during its first weekend of wide release.The Aviator, a film biography of Howard Hughes that leads the Oscar field with 11 nominations, was at number six for the weekend with $7.5m (£4m).Last week's top film, Ice Cube's road-trip comedy Are We There Yet?, slipped to second place with $17m (£9m), while Coach Carter fell two places to number four, taking $8m (£4.25m) in its third week."
"The Last Samurai, starring Tom Cruise, was the biggest foreign movie hit in Japan last year, taking 13.8bn yen (£70.7m).Japanese films accounted for 37.5% of Japan's box office total last year, with foreign films taking the remaining 62.5%.The surge was led by animated movie Howl's Moving Castle, which took 20bn yen (£102m) to become the biggest film in Japan in 2004.Japan's box office received a 3.8% boost last year, with ticket sales worth 211bn yen (£1.08bn).Sales of movies on DVD and video amounted to 497bn yen (£2.54bn) for the year."
"""When I was 15 years old I asked my mom if it was OK to be an actor,"" Reeves said.Actor Keanu Reeves, best known for his role in the Matrix movies, has been awarded a star on the prestigious Hollywood Walk of Fame.""Hollywood was calling,"" he said, ""So I got in my car, a 1969 British racing green Volvo with holes in the floor and bricks holding up the seats.The actor, who was born in the Lebanese capital Beirut, also spoke of how he dropped out of school to pursue an acting career.I was a young man full of hopes and dreams."""
"A US musicologist has recreated a lost musical score by German composer Johann Sebastian Bach.Joshua Rifkin - a composer and leading interpreter of Bach - has recreated the missing instrumental parts.The work, written for the wedding of a daughter of a German customs official, was missing for 80 years.""I could not reconstruct what Bach wrote but I could give the people of today an idea of what his music was like,"" he said.The instrumental parts were entirely lost except for two recycled movements, a duet and an aria which had been used elsewhere in Bach's work.""Then I thought of palaeontologists, from one bone they figure the entire dinosaur."
"India has ordered the deportation of Iranian-born model and actress Negar Khan to Norway after saying she was working illegally on her visa.""She was on a visitor's visa but she has engaged in several commercial ventures,"" he said.""We issued notices last year, in view of which she had gone back to Norway, but she has returned again this year to work.""Bipin Bihari, deputy police chief in Bombay, said Khan was being sent back to Norway, from which she holds a passport, on the first available flight.Immigration officials said she had been warned about her visa last year.Khan was involved in controversy when topless photos alleged to be of her appeared in a Norwegian magazine.The distressed actress told media she was being driven straight to the airport after a routine appointment at the Bombay immigration office."